,year,ACCESS1-0,ACCESS1-3,CanESM2,CCSM4,CNRM-CM5,CSIRO-Mk3-6-0,GFDL-CM3,GFDL-ESM2G,GFDL-ESM2M,GISS-E2-H,GISS-E2-R,HadGEM2-ES,inmcm4,IPSL-CM5A-LR,IPSL-CM5B-LR,MIROC-ESM,MIROC5,MPI-ESM-LR,MPI-ESM-MR,MRI-CGCM3,NorESM1-M
135,1985,-0.03747546949250146,-0.12421726536865957,-0.1371952948368675,0.13986358988975,0.05348880184035437,0.013243519383327601,-0.08967454516259449,0.030955969218947943,0.24526618527465155,-0.029229902796972462,0.1311040525610373,-0.09212191532305848,0.045819375882039104,0.1472204205886336,-0.09423609499016983,-0.11631595360275385,0.2193895087736759,-0.003094616417362195,0.15046096180241425,-0.13924623196590175,-0.09367651707777802
136,1986,0.07543684494922069,-0.08327260724664842,-0.14236319242855328,0.001869400115569242,-0.12893425025436844,0.07199976958760523,0.07577581792801757,0.019492480434997905,0.16282851532975035,0.009137736756140158,0.14370812510486303,-0.07236164845452407,-0.001553320256039159,0.038877427093185646,0.04038029221946171,-0.18430875619054515,0.13113370148118234,0.10878018613588847,0.14901061719638875,0.06412637882035266,-0.08717637283211255
137,1987,-0.07401760189259571,-0.15061481790208855,0.10184920648631834,-0.08316962123879612,0.04680168950892716,-0.15705651837547027,-0.12624634677288854,0.2493185498914302,-0.044243212274870714,-0.05361935880187907,0.15482404107544356,-0.03084201526320443,0.0748271750412286,-0.017748890178013732,-0.13850385703290835,-0.17677949105846769,0.05594443026294599,-0.017397780922409067,0.16145025639635624,0.030298602238385708,-0.09636413650022524
138,1988,-0.055806156921292954,0.06444365204788274,0.05282954432358061,0.2159419992956012,0.04834803824887868,-0.05130274648363792,-0.07328556730119035,0.24238003351695075,-0.20073478629938007,-0.009400117403959185,0.12431441765533213,-0.1219923463604217,0.1454797021301325,0.08733257075757539,0.04346805417738775,-0.16403206014910066,0.2061126587853299,-0.0027612586230066904,0.29802550746254125,0.13946110418200397,-0.036329591251865134
139,1989,-0.15361425587207828,0.022616466631830034,-0.10987281935878779,0.2987310382391666,0.17524194920010494,-0.052885644208991,-0.11927723491744714,0.39456365814733707,0.3639754690393224,-0.06453180971984018,0.17275233813056545,-0.049453651797189496,0.1618606092758208,0.005593244158005106,0.04703038693390793,-0.12880471229853246,0.24973531137101096,-0.10259136386015477,0.16420454073756796,0.004222008976131952,-0.1735849843648356
140,1990,-0.14118761969010651,0.11052537516590363,-0.2494820961527422,0.18032771192415664,-0.09964505217094011,-0.08512545746429967,-0.0011018986432742295,0.2725971320352777,0.3452008151483035,-0.08511657622554958,0.08787735530063889,-0.029699953062110956,0.11650942851441082,-0.05466680924200973,-0.2176260388185549,-0.2849462664934395,0.2264258882624266,-0.23630309748728473,0.09232830591784702,0.025784099051659404,-0.3222423042057873
141,1991,-0.18746226377713351,-0.19347042231006384,-0.20682688625799345,-0.1937807133069288,-0.29228409765748176,-0.2868977550372388,-0.050863734762041875,0.05793254450244678,-0.07695571215729546,-0.22747282919343947,0.12190047943473681,-0.04082605883571584,0.06884277366102431,0.04439154944235557,-0.17551403928996434,-0.21301424144742304,0.07075553123306971,-0.20937920687920464,-0.05616358930029974,-0.12252345587728503,-0.25677968749646335
142,1992,0.010323323608054415,-0.07593786093708026,-0.09577774766476882,-0.11630416498026419,0.016546167584023497,-0.22226769842641328,-0.08187944100129774,0.3258275851346271,-0.2612248350572158,0.0038367043450120986,0.17647157742677388,-0.08323307304554355,0.060692294015635806,-0.10784740101378931,-0.13003853050650377,-0.10714941613607507,-0.007619541499292504,0.16453059729308828,0.025062691491761102,0.01061261713356601,-0.1148886887999786
143,1993,-0.07191242348365803,-0.0693159034560559,-0.09022516046136064,-0.23060930789440748,-0.05032740531252444,-0.17539255568751005,-0.01417388144984838,0.26573288947527085,0.12036012810074945,-0.003917239712665221,0.04893432485243293,-0.10536502280100833,0.12273850282679377,-0.20605129777946152,0.052123967319977926,-0.10658496109979271,-0.36321972334747044,0.25121363591301443,0.05890999737240876,-0.08614679904623801,-0.08460790882898211
144,1994,-0.11878297850162023,-0.004470091089917513,-0.22016304656303742,0.09081886912865589,-0.2619825505542332,-0.036474889533929314,-0.026338426258280395,0.22080423395138488,0.2141135918990803,-0.08853361243907909,0.21731025927710962,-0.09357407158136699,0.04113556291807019,-0.11748215486990599,-0.0826605620224824,-0.14663558926547976,-0.10531065847358465,0.1225232098614294,0.06399653856352516,0.0707559370940885,-0.026460264833211622
145,1995,-0.05762264373731085,0.07462213177752164,-0.034134478070436125,0.24476404913737904,0.00772811313202193,-0.027818230760911333,-0.005220736669059423,0.12905123630585935,0.18793250962529662,-0.08857177392048676,0.10388786139189099,-0.2968771160962946,0.06686739166052869,0.05526069847738413,-0.07154342860359209,-0.09194215307768716,0.1661767318008129,0.2094762532778629,0.1469259717174074,-0.02082136253974115,0.018509924861461413
146,1996,-0.04059285210261254,0.04857058569348027,-0.29245788523386207,0.3575406147299367,0.08116994138896727,-0.02520769214729368,-0.032884417685338826,0.1285878422130875,-0.24367385910278783,-0.0863824392527417,0.22705847493394904,-0.2380272256360251,0.038748710081611626,0.02013576515539328,0.026074356067185223,-0.13526738694617624,0.1605535837135756,0.26243753582391516,0.12373473136073176,-0.06418942553456886,-0.03487969409817715
147,1997,0.037891444537819674,0.08580814015249771,-0.38984740919345084,0.264202246228749,-0.1411683570094705,-0.13411805940162447,-0.18028370776977426,0.10324979555200631,-0.20726913707629058,-0.02423651069005084,0.3821553335623138,-0.1918944113223241,0.11800936361910486,0.023593729238603922,-0.1766777841117464,-0.2567742502972664,-0.015119248659137385,0.2602515553019634,-0.151042951190416,-0.010861059139706086,-0.0542976272320258
148,1998,-0.052586334590885686,-0.027410038915368196,-0.06453272422493228,0.025500260163878075,-0.04788703040440656,-0.1962615567117944,0.02846973696228601,0.15086014882242405,0.1335078107190244,-0.029750097676058407,0.2729623602082425,-0.2381176772672233,0.18022488603237896,-0.22123761661815,-0.0293799309247752,-0.06175560039438044,-0.0031285274650354467,0.029381970680308456,0.027788615081438928,0.029058407559162225,-0.06165703601824141
149,1999,-0.13460400333537448,0.08870824349147177,-0.011779612279105067,0.1402042445054248,0.060096480133761676,-0.23736097085013486,-0.1293286431835276,0.22186755219988163,0.3271283040382439,0.016740538175184616,0.22974349741989242,-0.13842210872181954,0.21690150720884127,-0.10812633956751982,0.18575206416380752,-0.14364900951848747,0.01952586746831486,-0.04263954143306514,0.06382333727967981,0.10544235662569301,-0.20953500800823976
150,2000,-0.16592440022480465,0.18010055168151157,0.003261829074435063,0.06429793675070217,-0.08374630774275804,-0.22242770669661066,-0.0250972189772804,0.27713403689410665,0.12477968063884803,0.1265582942326926,0.34152563396001345,-0.13420718738239779,0.214270354441097,-0.10967536733990113,0.10612188242145693,-0.19063628270186295,0.08722644672432245,0.02447589203011047,0.042544407182115274,0.09161468026070385,-0.12395550312407944
151,2001,0.0012328055310156794,0.13538441688623976,-0.060425983957609786,-0.08840582447592182,0.06437703336659995,-0.17921429361247032,-0.015340747595371462,0.07275763883771758,0.03836813429132513,0.09282939086418329,0.2738281926001094,-0.06720832363487622,0.127648018790941,-0.08731863786738803,-0.0939045085182384,-0.2570816123153442,0.13919536875004912,0.17569130426635282,-0.05604769660723896,0.09093063704649113,-0.09650444027459582
152,2002,-0.02079230050924563,0.04073890104194183,0.03856955687350394,-0.14685070215598905,-0.032354687735087206,-0.11086415527967564,-0.05840325057910267,-0.026064718502270212,-0.08480783240487677,-0.04772768587743581,0.28929422591921017,-0.15995452822828193,0.1868782176882141,-0.05398507209450765,0.18280068739314093,-0.11685021706220733,0.10261025509108568,0.10367373350860676,0.02994198536933257,0.09499876806660867,-0.025256505746367064
153,2003,0.0909520037792062,0.10654246885345031,-0.11324554808227871,0.10369614265832316,-0.10020193914827336,-0.18248521167792164,-0.1108867065984353,0.17333625858844104,0.30018782871390814,0.07836843686125516,0.24274866856609534,-0.04519741513473685,0.2803142935560723,0.04513225307696356,0.043944438978685385,-0.10987174771969033,-0.014990916324133852,-0.011037034746260055,0.2107656389747391,0.02659926835981996,-0.037996567902772505
154,2004,-0.06335821519283835,0.05866284371149372,-0.09496572473834575,0.10030547342733209,-0.1376749056402259,-0.1351139920986495,0.06143128212713006,0.25437850100548554,0.2666284328439711,0.04004101110178948,0.21281363949333498,0.05725305934186381,0.1314583434874841,0.007076143489881392,0.006647683451655895,0.07520149279503408,-0.2567352677308592,0.1504566842899976,0.21257888755051157,0.03314850265590619,-0.21062698726016915
155,2005,0.031219414978864046,-0.01785310143884189,-0.2366204466043611,0.029120594965244884,-0.1701269163238347,-0.2658623842188226,0.040516411527653284,0.16515774183946885,0.14932950351427754,0.11216823156862521,0.2531799999511949,0.07565557569980774,0.2115496185026804,-0.04134205267203672,-0.0414569770503912,-0.024657816398562016,-0.2521782549339131,0.2473539615120679,0.1727235759500403,-0.030852042922278056,-0.1926356866386736
156,2006,0.1706666590203273,-0.06185208076445281,-0.4717568767750595,-0.09829005067443553,-0.1725439539529614,-0.06524108987337335,-0.21689150276673902,0.292464467299822,0.163501655048232,0.02475538738742422,0.2378485212395567,0.07010776380127781,0.19650944139020154,0.01725141263083918,0.12452656513099025,-0.04575488762801083,-0.04065918735846097,0.16731815964833663,0.15998470092777994,0.06326634503713141,-0.18154848567335735
157,2007,0.02253111006639441,0.01797372789303109,-0.04913633591431266,-0.24859136240769963,0.003876322165515367,0.08800584493002017,0.0250363557870521,0.35573622649732184,-0.15821793750256896,-0.10734215153521753,0.15989197208941897,-0.2527480674753946,0.10731731138593048,0.11726585709042547,0.12163168772808974,-0.11127697818093463,0.11707229297867805,0.16294464293495858,0.1299648389514465,0.12821555085838032,-0.06941845233687327
158,2008,0.027913560095457646,-0.13228051304017674,0.10602789644981259,-0.010511487488701121,-0.30188959162984774,-0.03123645991272994,0.04507446724478137,0.18566945731025686,0.33038772541439165,-0.01407069695782881,0.25548547322224446,-0.0697957569820914,0.0950396434496128,-0.0001848106640212066,-0.05510846389139745,-0.04611414806057712,0.19264030729450055,0.1584828995552634,0.011651653330856826,0.05884162955311345,-0.07146587343972044
159,2009,0.06440918957149122,-0.11423798744872726,-0.1147327160347662,-0.005513497916288301,-0.21564081153511994,-0.02828323178839698,-0.16002829358278547,0.08208363140736807,0.17972002227870698,0.10094723004311623,0.2962255251845989,-0.08113697913858342,0.115582084961531,0.03040089561464554,0.09476035332919264,0.0284087769283482,0.08235139962190252,0.13543002481753685,0.08188667603412858,0.02620987042687828,0.05872600285189167
160,2010,-0.06699397033525656,0.03837242566284271,-0.08746163696640963,-0.09021483198504421,-0.10858138362015834,-0.12644629500013904,-0.14916322624816847,0.0983890186245876,0.20114755105722337,0.11956458612422338,0.19361644684683865,-0.016047358559197367,0.15812331524371848,-0.037838554520116974,0.04698185108628339,-0.10203223466394229,-0.1424875710752499,0.14120873376979493,0.10234576790020955,0.218884444434864,-0.01505616006148025
161,2011,0.02732034661078231,0.015377191764548881,-0.13464599413981415,-0.049321330521753914,-0.16632563226303065,-0.10558504713959771,-0.19239838173826873,0.23772951325629998,0.033345073183863816,0.18459986497363823,0.16533929504537292,-0.032461671071696285,0.16993534215820172,0.052343907577236504,0.1856048374368564,-0.09018177719832765,0.012432265167213297,0.00366941702429302,0.12233033726199083,0.06281869850980693,0.035962041953459756
162,2012,-0.17670117167945087,0.06727129972001888,-0.12449025255679791,0.1970023223373909,-0.018215800308356123,-0.09559920954241763,-0.1285001542604084,0.255425224445615,0.18481749774458334,0.0698073986671881,0.19714563599246215,0.037145471997506285,0.19248619738743344,0.06679811743262265,0.06340442906512211,-0.19245132342189863,0.3230442187518059,-0.05407950069519796,0.16202823514765474,0.2242652120910401,-0.07773178483160192
163,2013,-0.03381925299417665,-0.07177152876154413,0.029289092498021807,0.13767903289405004,-0.08138202378773096,-0.17949462317191667,-0.19039634715637832,0.2566252648778613,0.16335270498377719,0.09770556862010382,0.24342146407094245,0.1210567512434092,0.1430822819621087,0.02716617027296464,0.0052613290076919395,-0.13575020409653948,0.28611292761442053,0.0002886802634953778,0.3049627595526754,0.19511473595156348,-0.12637607360983538
164,2014,-0.06497746002890847,0.08866277425068603,-0.02095087829329012,-0.10113929859274995,-0.19820280926974032,-0.13959893417779679,-0.24274671825629368,0.19943435846718027,0.0909345792773919,0.11386550476602775,0.25862439136654336,0.06500835722481035,0.16965232190710655,-0.1344855072534814,0.1579496835574148,-0.12924279815257655,0.11657487712996639,0.12366001835872265,0.34378820691045564,0.04374806529338138,-0.1930641083097857
165,2015,0.06444682278178404,0.14792327161545926,-0.08117996570305985,-0.045125900642001504,0.03927201257814761,0.028774395830750255,-0.05465919576169631,0.3574886890548996,0.1701564131686064,0.05318528549651447,0.25056446319398074,0.04650616605513347,0.2658023197803723,0.08098278946028747,0.2260639192277203,-0.07368599368334627,-0.22960630757038902,-0.027402698181694163,0.3569092196605037,0.1790291451046364,-0.02898588036126104
166,2016,-0.04756172865035224,0.30894834320445586,-0.11149685720734581,-0.029233486488901228,-0.11980053534408963,-0.010325904623951443,-0.1462123014156277,0.2411153004505,0.014578417272301358,0.09788681664253351,0.26126227701909066,-0.037359033980747025,0.27511091353574135,0.11689122667209317,0.14084801117015266,-0.01919893956240193,-0.09345929659403551,-0.262975805335691,0.23192741127779626,0.23807959922075506,-0.09968824033301527
167,2017,0.04526985753866186,0.1377719027747505,-0.11244553418241532,-0.05212445947282762,-0.18942269013110313,-0.1841404865791969,-0.030310156280048517,0.13224806696518687,-0.0659969622446952,-0.034653738220423724,0.19005453255863514,-0.21210750809283052,0.3002573812782876,0.2155802333446628,0.12353996073945916,-0.023486136415313164,0.2181447148828496,0.048960176605404415,0.13082397945499769,0.13089162607965443,-0.020764950656500192
168,2018,0.06197237201870753,0.0706880665073969,-0.02577159225170944,0.06928836717549935,0.04527302568225444,0.015716552045073717,-0.2329763424523149,0.1277162514623742,0.17316116473010967,0.028982468625818214,0.18382087633087374,-0.13327937080935048,0.28390050485558116,0.08647777333428808,0.07157806282937473,-0.030248839767052393,0.3177534466589611,0.309940708593508,0.09700399392248515,0.23413665504715397,0.0154775244750891
169,2019,-0.04673609140723545,-0.004654827012468554,0.02203780903743091,0.14805328268210483,-0.006845283665266155,0.058095479105822356,-0.21446250680443957,0.34665969298860033,0.2241542606924415,-0.01625846280520382,0.1430870816206864,-0.038915130781804086,0.22899512522803211,0.04566652715002317,0.27047672670116496,-0.12122692015391179,0.3168584437124091,0.1936672570966962,0.19597168401316956,0.18998144448765864,-0.18809618874439227
170,2020,-0.01761825413790974,0.15000099423668578,-0.046740819246500864,0.160065135018584,0.08169238134737533,0.017978417667380286,-0.1883202255880695,0.2446180915797509,-0.0340969326303755,0.0042629506639639825,0.303193663097133,0.07969713286184144,0.3245372512245195,0.02904505322652917,0.15330311668422536,-0.03851827776717931,-0.0320445286367963,0.16428414785396295,0.2965913835362439,0.22813971336910277,-0.09458045831082751
171,2021,0.12363083082856852,0.16778704351460294,-0.06278647633306633,0.07033393486693162,0.0726855387289076,-0.03115045780296999,-0.12028009008415097,0.1763267628163684,-0.008782513724198804,0.014928916821461247,0.35803269305756036,0.004596877238695729,0.23612911967712313,0.026156834178601818,0.12711648538126363,-0.21680410933425143,-0.3236294186072194,0.11961518693423678,0.2814390904532573,0.10245932575789019,-0.12132490496411696
172,2022,0.1533236280935677,0.0683796119817981,-0.1691050457046659,0.03169187905171755,0.03616867051284234,-0.04594166807823652,-0.27772308056194506,0.381875666048751,0.14854156108744831,0.09119559775543151,0.3096427822371892,0.0038453873402675143,0.27743223034345643,0.13973534053887415,0.15129175268860307,-0.20151418283981948,0.1736197667155941,0.32516585681650545,0.2282437390259071,0.14304997241675177,-0.04960683227636853
173,2023,0.002146075617268872,0.12492852061853377,-0.1448131895114344,0.12587164598926592,0.03481456299405283,0.0999672979722348,-0.324680334412499,0.1412513179231516,0.2662811745373621,0.004132523449335013,0.34668267631562966,-0.051071272397960055,0.2444554091427903,0.21248823299196706,0.1837197135292501,-0.1246708024954013,0.35114243497731734,0.36448029479432464,0.19302637101815479,0.1118882270764694,-0.34409115584768224
174,2024,0.16673574282124726,0.06484227357843397,-0.16988222198584757,0.06653219036213764,0.05514559831551802,0.01825406634929072,-0.26273367357978294,0.02822840614739497,0.14030660039423215,-0.017608933550662398,0.252901489793,0.0071435252440430475,0.3063543222288849,0.1854945370448493,0.1612536274303653,-0.12933355526668988,0.26239882382337965,0.2719840991842424,0.23853476947744134,0.16422228490693347,-0.14963602062323744
175,2025,0.192887012119495,0.01660328105064446,-0.1495686407522312,0.0512688465826876,-0.017042011107691435,-0.13026676049516417,-0.42881061356218,0.19802754876238304,0.04045248961389536,0.05453159101441152,0.24823108713074493,0.07984736122503322,0.2142921244839724,0.11376447587253113,0.05236523042090013,-0.0861501973128409,0.23036990476288555,0.12397895723309738,0.2421782828557948,0.06890862089159877,-0.11901529671604116
176,2026,0.05679063333521661,0.02387475902484648,-0.23034506675072075,0.1784600617274299,-0.017896752656275217,0.07272079163395273,-0.32397307498515926,0.28376395879677396,0.06876278639113242,0.07175766195231592,0.3253714727285406,0.04188222807633202,0.25989075304013176,-0.037130883062565845,0.15684142641561283,-0.2687383511105177,0.014972160558661685,0.15043026365238488,0.20980494049939002,0.06691400877701215,0.0003402353348398446
177,2027,0.09651660748159396,0.0243404316675504,-0.28910177227893197,-0.025767609761798482,-0.06077109227624122,0.12020715207244415,-0.443110809050802,0.2430953610689528,0.46572335514226726,0.09395154598599698,0.34639714710914005,0.07049058034619105,0.17973795748311838,0.18592770059930985,0.14068191904268756,-0.20511653686318354,-0.2485180989001512,0.3431870422366743,0.11047957911210271,0.15797933888401994,0.01916547654017342
178,2028,0.09092238182039614,0.16470892500869416,-0.06813543090922591,0.07696523367055708,0.22259099741087995,0.1645640223645115,-0.4043889945952561,0.37991869543753065,0.14922582545246832,0.15751872052707006,0.2741211212772836,0.1275937613839957,0.26020604604649455,0.15567322357874835,0.04422197392074678,-0.016817389593658305,0.17486662920143203,0.17129131993156133,0.19805688638058472,0.05686353578764036,-0.11326038699961405
179,2029,0.22292138564864294,0.22498441279066106,-0.22030759716128978,0.17775006065081467,-0.011130645297568798,0.20768881731171462,-0.20121853985960958,0.1904354073413994,0.27307165975875947,0.01874089240552368,0.20724739789844748,0.15669544627915255,0.25930467014888436,0.07740249323454007,-0.09697172150896516,-0.1807444133010696,0.2914199825293099,0.1184842351676132,0.15267702819194873,0.08894246717924736,-0.12205018144923496
180,2030,0.32910420650823236,0.1407527707952021,-0.2763812645982022,0.2054103417708666,0.1383428993521283,0.23189900647306172,-0.12221139407441073,0.2414183946050541,0.14914570592535714,0.06727205676541104,0.3106261563254147,0.03126056490714535,0.13960700449007946,0.13270256045064066,0.15530974859163682,-0.01244610708127114,0.29832709886006925,0.3601015394998066,0.1739821793993408,0.17258512794779324,-0.14061581687211233
181,2031,0.1415824880815777,0.1540938654896491,-0.1928376967679002,0.047673856477616905,-0.037249779127721316,0.22891576124911373,-0.3945733736729806,0.13817435997526806,-0.007335937556562699,0.1724564711884693,0.21335174398302015,0.032761893440944156,0.2577661186285449,0.033105905408224334,0.1492058281804307,-0.0913986600825274,0.2014503304408266,0.28865591516042555,0.18906516940342866,0.09281366733948881,-0.07396076781246452
182,2032,0.0526141015285293,0.2037094026873698,0.0017274137883569463,-0.0503423133045513,0.015827556046671187,0.17570861674482852,-0.05511942945535231,0.25243476252751273,0.19881390569270252,0.11531218410742561,0.30197704770611944,-0.004858377982137618,0.20539309012529783,-0.0016222650142658779,0.043265929834718,-0.19896260611977312,-0.07190527511083333,0.19428891855941988,0.1659024758018588,0.10151006916981964,-0.13619891349601065
183,2033,0.045698195233740524,0.11148096424185061,-0.14664784909940498,0.09136102431084625,0.010133237632717451,0.002220518878460087,-0.3796298551159667,0.31225764937136113,0.2225970010017373,0.09835626614672166,0.22504460839584128,0.011447155954338317,0.2398321281376008,-0.005397321753686679,0.08731948382812282,-0.07010154839124727,-0.21914277968890872,-0.20831832552547414,0.13157360256091488,0.2494709464817465,-0.13535879516493754
184,2034,0.09287590435993986,0.07226788145905538,-0.06400357107927412,-0.050785663152545624,0.08984790599632175,0.2598421385278933,-0.36311731307126704,0.23599638386311184,0.21915621896160697,0.1685320441142788,0.23952921831404694,0.04739194875020547,0.17145068626755378,-0.09367026073558637,-0.031141857885564894,-0.2470282936760726,0.2066335606181544,0.007352783226658444,0.17950065092051748,0.2467303974662367,-0.010650421335179017
185,2035,0.14356650693578388,0.2505254059830677,-0.042583883671176936,0.07674128775314393,-0.12630885604222142,0.07138061910811277,-0.08404227106948059,0.21553381742893185,0.23629391652350407,0.046528170867533136,0.25551471886372257,0.2160056467925362,0.04772985107638661,0.109967310840692,0.22284351754467613,-0.2693246547822552,0.3453164467560508,0.26993070060957747,0.326909789680629,0.23555270841737164,-0.00834228259468639
186,2036,0.16400441687008938,0.2137827861263739,-0.11908649000342564,0.14516123575529538,0.18830661580102692,-0.040439261602619014,-0.24921980375116615,0.23583066503310013,0.4333185284488641,0.08152202536435982,0.24397492624458605,0.21252722180820927,0.13425551712727835,0.06147948671620895,0.00630411321645985,-0.11436662398484221,0.22554619867088976,0.1192083339661747,0.305510853892079,0.22987909605742884,-0.0673118373299586
187,2037,0.26170395814335623,0.30577234676910425,-0.2193347336038407,0.14093459390234742,0.1578987556601168,-0.0017396838489251998,-0.4444220713429392,0.40977287554770236,0.15093169501416392,0.02745586037169856,0.15444550745581642,0.0485037570881679,0.1911178795594326,0.048536982749069146,-0.04177229089606471,-0.1857713543016648,0.059895191282824944,0.002147597352997632,0.29065112126540105,0.27759584371141766,-0.033204993559166285
188,2038,0.24252107010999535,0.22046850432286158,-0.2836609890488435,0.055720711866384276,0.07292117125935849,-0.06474692940211102,-0.20130100693575392,0.4874082825142789,0.11148050327019732,0.007157722264237609,0.2547822333698959,-0.031979235365295455,0.10414186596134956,0.1036575661946686,0.03994460911585018,-0.15854260070544846,-0.22252073352327395,0.0532599791101529,0.3312552594613891,0.16702645512154923,-0.17316558023225714
189,2039,0.16868405894947713,0.11174402368068148,-0.04739742560997362,-0.059730726567313486,0.022722669887442093,0.050764941829530175,-0.13482315998295014,0.33532331008526595,0.3602141717949461,0.010490103288792074,0.17601614705086166,0.18699739271699856,0.20323617820173467,0.1351812072286056,0.22227673073419218,-0.01316961548421558,0.07193321592348845,-0.037495817711377555,0.422404585051537,0.21128520297286935,-0.10194497369428146
190,2040,0.4467506160300314,0.2591032640189166,-0.13844321858534325,-0.05896225799199328,0.17425094931188045,0.08493519926367954,-0.3213802041591911,0.44851779764838295,0.3376681644865027,0.10827155858937387,0.05826968586421133,0.31054191778213713,0.17717454239205654,0.03804843580669859,0.16877595020423208,-0.16740372822803629,0.35024345091929954,0.07855141090646711,0.2932962403999899,0.22038344501741158,-0.24382111653343475
191,2041,0.42441700673335614,0.21114235150278637,-0.2425519090111461,-0.11310560048004747,0.023133575791686622,-0.07082131906264566,-0.3271018614657284,0.27607041617822126,0.26062514713984375,0.08316681212596988,0.09218287918590917,0.15645003587763773,0.1334855778473103,0.2503902150542281,0.05383657800591268,-0.08697186319005934,0.39421041337444285,0.29167251397601746,0.15124750072206106,0.14798362408070886,-0.17169705345864328
192,2042,0.3644318687018484,0.19940192372219,-0.3156414524510285,0.11614475055137752,0.13849661061262952,-0.07100667861643939,-0.2497915162195672,0.37393195548335223,0.0027767662601050347,0.12304620045235959,0.09468484187307125,0.06303834578729628,0.10578338116985986,0.2363654014099481,0.02936674160075592,-0.08116040030644722,0.16486611508547044,0.308298045192978,0.1673846559574821,0.28897883495299914,-0.10218412420678358
193,2043,0.3186894648262799,0.2916771306250987,-0.06262059417744048,0.04978668525233498,0.1836429554999066,-0.09907520952834448,-0.28263143421307313,0.46495678111288097,0.3255013613891853,0.16334808376319243,0.13432714530579726,-0.10801910317092789,0.22116023870675283,0.11580945039265345,0.14266616544392852,-0.045063087659122036,-0.22132297926011701,0.045987648646113044,0.09297581149113743,0.33278630888312755,-0.13951607293476198
194,2044,0.1994916744416566,0.20717856706498106,-0.14342770054741294,-0.05343442361616102,0.1602274362139533,-0.04488235347070457,-0.24206700302223583,0.5176877981942929,0.2788264813703796,0.16328844626726458,0.21375841907871007,0.03203055803729726,0.2425859550671241,0.012842321305833071,0.04527730544873099,-0.10969168733925816,-0.008139383766423647,-0.11337227265805128,0.08256428732683196,0.22626604807321105,-0.18937882742137835
195,2045,0.38478173820433303,0.24046656088425822,-0.08296089789651129,-0.05391149712580079,0.24682409538936034,-0.053329708677251286,-0.29027087112723193,0.5378437589516698,0.014167621558293986,0.09031789140371327,0.20191956242753717,-0.025875827104706817,0.2557420485164248,0.09287569342338031,-0.003025397960038756,-0.010209456738522249,0.27944534272083255,0.10958783719616783,0.0927067508545163,0.3269429056751749,-0.2769862669905281
196,2046,0.3878845500625505,0.18041533332553583,-0.2700583635490257,0.0697001995535027,0.10213430314792027,0.15275214799869596,-0.4499497196816049,0.40409447664278364,0.35178674106544827,0.0900832363670574,0.1323092515699733,0.0631633046078468,0.27247916401400163,0.22740828739935237,-0.09690711479937208,-0.10721971442521694,0.41246943794472246,0.20978531113021792,0.1552303714180694,0.24925062842742007,0.0074070568449686736
197,2047,0.38050516726083106,0.053249586153591544,-0.24640740133921302,0.08250750623715142,-0.08937010298022474,0.21137748904291698,-0.06178040768492177,0.23953658945903622,0.3191017450310232,0.026938522726642322,0.12495095555110769,0.1668147172711838,0.27705322698027013,-0.18250216429327315,0.12236179472257036,-0.022218119564682226,0.3376637948158143,0.15537354913399426,0.07070553796499857,0.200332290494188,0.0474652627472989
198,2048,0.4599218257429425,0.1384442244075077,-0.16941486259557292,-0.07130649116161036,0.14624645234118017,0.0700486776271485,-0.08318518825780741,0.25723936582657436,0.32109086845631163,0.10104271537435139,0.19798266339714243,0.14777144941545828,0.2563565935798029,-0.02160210827458231,0.24639671519573025,-0.1348007663081101,-0.020324727490501626,0.2277057369581168,0.2541103553388544,0.12082468100351873,0.075165511257405
199,2049,0.24177997256980688,0.21258409079789264,-0.11425318310837795,-0.13292032805303933,0.10512049198383,-0.003410596222226836,-0.18369513985458097,0.5135242152641566,0.11941337096880611,0.1233332130062621,0.18151756340209158,0.13115484410393297,0.2204266039307088,0.07038577630158871,0.2495549882655015,-0.1401853558746735,-0.25028095628149916,0.30548954100932146,0.16560293808227744,0.21189183272734846,0.0475014694104714
200,2050,0.27033359792189815,0.1939234124602982,-0.06506329516139742,-0.013659296803420595,0.27036071551892515,0.06058569769841671,-0.15044096220712255,0.33779553851724353,0.4793507489348514,0.06989973733566757,0.18413682930377684,0.22665864470840402,0.308880347999118,-0.06395357575191651,0.015132768725593326,-0.056176679596965595,0.24001485373308795,0.1331946154484207,-0.05394240001043249,0.11147772021596869,0.09099306811403807
201,2051,0.32624103441804286,0.14070788173992366,-0.19980781816382498,0.11451703628674981,0.01708407751275831,0.014448119535435566,-0.23392724588013603,0.27610084307930927,0.33201482801519555,0.053899307895727055,0.2132124779934046,0.27625496013621986,0.21957032104549934,0.027679861357852165,0.3227717607794116,-0.05700586060800861,0.44866008225612797,0.044132851701463416,-0.06546740443851018,0.06615745813259566,0.00595931438627173
202,2052,0.3161040253324079,0.22992378608204045,0.08107473535577636,-0.04077726565458306,0.16448680600340082,-0.07687873338315754,-0.1419354563973143,0.09356489273882951,0.23199505953785793,-0.002506481281939088,0.2249934384515324,0.20590990137828102,0.2279302408073589,0.022248203790429244,0.30295933165511335,-0.11616904986429866,0.30301131023844774,0.042121863255188075,-0.02211887291111747,0.03737053399515733,-0.039029953128122186
